,level_0,index,Unnamed: 0,call,put,strike,Share,symbol,trade_date,ex_date,libor_rate,Implied Volatility,t,new_libor,d,vg_im_sigma,vg_im_nu,vg_im_call,volatility,d2,call_implied,BS_implied_vol,call_pred,BS_implied_vol_exd
1183,1183,1183,1183,28.6,7.48,130.0,148.8399963,AAPL,2022-05-31,2023-01-20,0.025953,36.213,0.928571429,0.050062671,3.624961156874292,0.2855620585760973,0.0019036859643614,31.729597046408,0.36213,0.02655286712666248,28.547895873052383,0.3107723012565103,31.45477460099643,0.24036455507754978
1184,1184,1184,1184,26.5,6.35,130.0,148.8399963,AAPL,2022-01-06,2022-11-18,0.023001,37.449,0.674603175,0.04678577,2.728960245020261,0.2833706146224309,0.0019253650256088,29.9434324766881,0.37449,0.027430978272749446,26.656596084383892,0.34477637168153125,29.45573175932573,0.26073310402045957
1185,1185,1185,1185,27.7,6.9,130.0,148.8399963,AAPL,2022-01-06,2022-12-16,0.023001,36.685,0.785714286,0.048219414,2.8731311842855405,0.2833706146224309,0.0019253650256088,31.1498296872161,0.36685,0.02480829772101246,27.795966425647492,0.32896809410849814,30.372840541015307,0.25862380783680156
1186,1186,1186,1186,28.0,7.6,130.0,148.8399963,AAPL,2022-01-06,2023-01-20,0.025953,35.886,0.924603175,0.05001147,4.314429774602672,0.2833706146224309,0.0019253650256088,31.0493931972814,0.35886,0.0318141409646968,27.388660153730598,0.31105487513775093,31.408324012082787,0.2255723861978513
1187,1187,1187,1187,23.75,7.4,130.0,151.2100067,AAPL,2022-03-06,2022-11-18,0.023001,37.738,0.666666667,0.046683367,8.843587978796762,0.292576916638029,0.0019521908274707,27.0017716892866,0.37738,0.09039824373542679,20.091464668084043,0.40071468919422226,33.20687065543365,0.01242924961814336
1188,1188,1188,1188,24.23,7.85,130.0,151.2100067,AAPL,2022-03-06,2022-12-16,0.023001,37.03,0.777777778,0.048117011,9.60525848811156,0.292576916638029,0.0019521908274707,27.7310787629312,0.3703,0.0843813387614767,20.505846508501662,0.3578721600764463,33.156891517503325,0.006871151122390638
1189,1189,1189,1189,25.58,8.63,130.0,151.2100067,AAPL,2022-03-06,2023-01-20,0.025953,36.279,0.916666667,0.049909067,10.073506151566505,0.292576916638029,0.0019521908274707,28.5133291510447,0.36279000000000006,0.07520959890604025,21.52811812115666,0.3242820129664248,33.63984888391201,0.021287023810709946
1190,1190,1190,1190,23.8,7.2,130.0,146.1399994,AAPL,2022-06-06,2022-11-18,0.023001,38.003,0.654761905,0.046529762,3.4408452912975633,0.2934121369657221,0.0018876059664867,27.1782411170717,0.38003,0.03638951101136055,23.693090554537477,0.35580827798798453,27.50101207314779,0.25286534620466156
1191,1191,1191,1191,25.15,7.8,130.0,146.1399994,AAPL,2022-06-06,2022-12-16,0.023001,37.179,0.765873016,0.047963406,3.4787582149021716,0.2934121369657221,0.0018876059664867,28.4073332107768,0.37179,0.03145715365335848,24.985751554598934,0.3368903652806483,28.36503450644841,0.2541809269006206
1192,1192,1192,1192,25.9,8.3,130.0,146.1399994,AAPL,2022-06-06,2023-01-20,0.025953,36.454,0.904761905,0.049755462,4.262420431915871,0.2934121369657221,0.0018876059664867,28.912809524555,0.36454000000000003,0.03271633816009874,25.585050097884803,0.3147155225935475,29.247754649617278,0.23377584078431218
1193,1193,1193,1193,25.04,6.3,130.0,146.1399994,AAPL,2022-07-06,2022-11-18,0.023001,37.225,0.650793651,0.04647856,1.2733572385067191,0.2812450576630561,0.0019250823944539,28.458819117944,0.37225,0.013447353468352448,26.321392384327353,0.3281495456644609,26.45256165471953,0.2890518632358971
1194,1194,1194,1194,26.4,6.83,130.0,146.1399994,AAPL,2022-07-06,2022-12-16,0.023001,36.493,0.761904762,0.047912205,1.2300158807508694,0.2812450576630561,0.0019250823944539,29.9058304111618,0.36493000000000003,0.011093664657441283,27.747762370162803,0.3175683043186214,27.562979526317406,0.2878791774729907
1195,1195,1195,1195,27.86,7.5,130.0,146.1399994,AAPL,2022-07-06,2023-01-20,0.025953,35.984,0.900793651,0.04970426,1.472147108151887,0.2812450576630561,0.0019250823944539,30.9992414412986,0.35984,0.011239667688263436,29.14132920713638,0.31016037045109734,29.031247844056935,0.28260738380628847
1196,1196,1196,1196,25.15,6.25,130.0,148.7100067,AAPL,2022-08-06,2022-11-18,0.023001,36.969,0.646825397,0.046427359,3.655921839886247,0.2816848003656922,0.0019107875259813,28.4422242166657,0.36969,0.03848252397196539,24.647337100908928,0.3526368796661066,29.249607616584996,0.23051628349195277
1197,1197,1197,1197,26.0,6.9,130.0,148.7100067,AAPL,2022-08-06,2022-12-16,0.023001,36.231,0.757936508,0.047861003,4.24132510348889,0.2816848003656922,0.0019107875259813,29.379471147281,0.36231,0.03817654611417562,25.20481169255676,0.33355390327428996,30.06388211592636,0.2209582269055957
1198,1198,1198,1198,27.14,7.6,130.0,148.7100067,AAPL,2022-08-06,2023-01-20,0.025953,35.652,0.896825397,0.049653059,4.831924348150352,0.2816848003656922,0.0019107875259813,30.1461666695083,0.35652,0.03683198004251105,26.102808903674998,0.3138187303693503,31.06461929889778,0.2127033069950311
1199,1199,1199,1199,23.35,7.7,130.0,147.9600067,AAPL,2022-09-06,2022-11-18,0.023001,37.392,0.642857143,0.046376157,6.1285243639102305,0.3047768897143389,0.0018119568924253,26.0812222258165,0.37392000000000003,0.06580373875686404,20.934577786507532,0.3911927856291944,30.025733738218776,0.19064512203517456
1200,1200,1200,1200,24.9,8.4,130.0,147.9600067,AAPL,2022-09-06,2022-12-16,0.023001,36.692,0.753968254,0.047809802,6.06267150711588,0.3047768897143389,0.0018119568924253,27.3665099173503,0.36692,0.05549067551241479,22.405277837160085,0.3630329811349739,30.5872170049268,0.208003038826018
1201,1201,1201,1201,23.71,9.15,130.0,147.9600067,AAPL,2022-09-06,2023-01-20,0.025953,36.014,0.892857143,0.049601857,9.031737363491857,0.3047768897143389,0.0018119568924253,26.1617016116344,0.36014,0.0705423714725477,20.321561485740013,0.3258010055902593,30.911766784740465,0.10063914185586618
1202,1202,1202,1202,17.81,9.3,130.0,142.6399994,AAPL,2022-10-06,2022-11-18,0.023001,37.606,0.638888889,0.046324956,7.921165005402855,0.3441973358999693,0.0008843353257808,18.9377891599563,0.37606,0.08942724147298582,15.5401437990785,0.3865535793121201,25.87207158702978,0.15588618947896618
1203,1203,1203,1203,18.75,9.75,130.0,142.6399994,AAPL,2022-10-06,2022-12-16,0.023001,36.889,0.75,0.0477586,8.214054935499604,0.3441973358999693,0.0008843353257808,19.8908487632455,0.36889000000000005,0.07908069429162051,16.52907922840263,0.34869210465310313,25.995961681865637,0.1548224448618493
1204,1204,1204,1204,20.8,10.95,130.0,142.6399994,AAPL,2022-10-06,2023-01-20,0.025953,36.261,0.888888889,0.049550656,8.391586411750268,0.3441973358999693,0.0008843353257808,21.5868219214779,0.36261000000000004,0.06821106450568451,17.932795251114,0.3313087329071525,27.134571892898236,0.1783658156044641
1205,1205,1205,1205,14.8,12.05,130.0,131.8800049,AAPL,2022-06-13,2022-11-18,0.023001,39.36,0.626984127,0.046171351,2.8393865070793254,0.3490352611740361,0.0010679753665805,16.5112907662621,0.3936,0.034714163179203714,15.63432335302705,0.3570053113500393,17.409408262927585,0.2910015505132545
1206,1206,1206,1206,15.72,12.77,130.0,131.8800049,AAPL,2022-06-13,2022-12-16,0.023001,38.526,0.738095238,0.047604995,3.418499565612507,0.3490352611740361,0.0010679753665805,17.1630875954203,0.38526000000000005,0.035582352971790486,16.300072436279272,0.3428348753592223,18.418821946865116,0.2794884009235027
1207,1207,1207,1207,17.07,13.6,130.0,131.8800049,AAPL,2022-06-13,2023-01-20,0.023001,37.917,0.876984127,0.049397051,3.921420416168843,0.3490352611740361,0.0010679753665805,18.3985189201545,0.37917,0.03442001010742066,17.380231351143742,0.3310178989800395,19.71070037253037,0.2736512716680943
1208,1208,1208,1208,15.15,11.45,130.0,131.8800049,AAPL,2022-06-14,2022-11-18,0.023001,38.442,0.623015873,0.046120149,1.8622160344256145,0.3449468747565195,0.001048526085462,16.6455432620259,0.38442,0.022826347534853342,16.309840482951202,0.3447030889409235,16.889383068151616,0.3005805546532075
1209,1209,1209,1209,16.25,11.91,130.0,131.8800049,AAPL,2022-06-14,2022-12-16,0.023001,37.649,0.734126984,0.047553794,2.0000683982139265,0.3449468747565195,0.001048526085462,17.5287490702407,0.37649,0.02081655811072085,17.47263348352061,0.33053732237332706,17.853759766273257,0.29281105365714954
1210,1210,1210,1210,17.4,12.95,130.0,131.8800049,AAPL,2022-06-14,2023-01-20,0.023001,37.084,0.873015873,0.049345849,2.9114498916119658,0.3449468747565195,0.001048526085462,18.5347952916886,0.37084000000000006,0.02557094438528295,18.084087690601464,0.3246287136294782,19.37905727250846,0.2815569255615125
1211,1211,1211,1211,16.0,9.27,130.0,132.7599945,AAPL,2022-06-15,2022-11-18,0.023001,36.723,0.619047619,0.046068948,-0.3149192633647715,0.3295377767924701,0.0008609057039542,17.3572530615579,0.36723,-0.003827307515508347,18.694954430772313,0.3015241208290528,15.690877885037935,0.3094079725002598
1212,1212,1212,1212,16.97,9.85,130.0,132.7599945,AAPL,2022-06-15,2022-12-16,0.023001,36.181,0.73015873,0.047502592,0.0716713244300422,0.3295377767924701,0.0008609057039542,18.3646229522739,0.36180999999999996,0.0007395681109595653,19.6293668832665,0.2988452166989292,17.029731305253435,0.2974329463081602
1213,1213,1213,1213,18.5,11.35,130.0,132.7599945,AAPL,2022-06-15,2023-01-20,0.023001,35.527,0.869047619,0.049294648,1.0615124720790163,0.3295377767924701,0.0008609057039542,19.6257382987811,0.35527000000000003,0.009237540670043084,20.02591339163768,0.31011178866785605,19.242310698160708,0.29389782872319814
1214,1214,1214,1214,13.0,12.39,130.0,135.4299927,AAPL,2022-06-16,2022-11-18,0.023001,38.001,0.615079365,0.046017746,8.447999488613846,0.333338080180227,0.0011646676893164,14.8659349702733,0.38000999999999996,0.10471747348566496,11.029480822430322,0.3947119263367492,20.95436205201021,0.18674202374262028
1215,1215,1215,1215,14.01,13.27,130.0,135.4299927,AAPL,2022-06-16,2022-12-16,0.023001,37.142,0.726190476,0.04745139,9.093327470055357,0.333338080180227,0.0011646676893164,15.4181068243978,0.37142000000000003,0.09571119443675566,11.59491244038336,0.36530205747806765,21.39581324137869,0.18627312835561122
1216,1216,1216,1216,15.05,13.85,130.0,135.4299927,AAPL,2022-06-16,2023-01-20,0.023001,36.354,0.865079365,0.049243446,9.65162697538014,0.333338080180227,0.0011646676893164,16.393728952498,0.36354,0.0854644034422008,12.471822464632723,0.33084874658894387,21.779456168096758,0.17920019769752646
1217,1217,1217,1217,13.8,10.95,130.0,130.0599976,AAPL,2022-06-17,2022-11-18,0.023001,36.808,0.611111111,0.045966544,0.8109705008281765,0.3235049372764744,0.001117585987244,15.591366789127,0.36808,0.01023525475862329,15.631258844955958,0.31826264127769877,14.551482246623763,0.29904455048393397
1218,1218,1218,1218,14.95,11.65,130.0,130.0599976,AAPL,2022-06-17,2022-12-16,0.023001,36.202,0.722222222,0.047400189,1.1350350589270022,0.3235049372764744,0.001117585987244,16.3668021960063,0.36202,0.012136589448788425,16.61911768006963,0.3131358951593888,15.850528450747554,0.29181969376062167
1219,1219,1219,1219,15.82,12.29,130.0,130.0599976,AAPL,2022-06-17,2023-01-20,0.023001,35.381,0.861111111,0.049192244,1.92179164493308,0.3235049372764744,0.001117585987244,17.1750076721482,0.35381,0.01728748862692743,17.21596810532767,0.30305350227771943,17.110272349771492,0.27484279458113664
1220,1220,1220,1220,16.0,9.15,130.0,135.8699951,AAPL,2022-06-21,2022-11-18,0.023001,36.521,0.595238095,0.045761738,2.5132888363132793,0.2946307092351525,0.0020754996847713,18.83952507486,0.36521000000000003,0.03136722981002058,16.72785205933127,0.33410836446687925,18.612987157225618,0.2651588995894826
1221,1221,1221,1221,17.4,10.05,130.0,135.8699951,AAPL,2022-06-21,2022-12-16,0.023001,35.984,0.706349206,0.047195383,2.7822903129009546,0.2946307092351525,0.0020754996847713,20.1693236078828,0.35984,0.02929169399039543,17.8325495239068,0.3263339648712983,19.855271967179547,0.2665853213993479
1222,1222,1222,1222,18.48,10.74,130.0,135.8699951,AAPL,2022-06-21,2023-01-20,0.023001,35.152,0.845238095,0.048987438,3.40286378916835,0.2946307092351525,0.0020754996847713,21.0924844880321,0.35152,0.030008066659671623,18.632025439337312,0.3112639615404679,21.009353742444077,0.254395904351567
1223,1223,1223,1223,16.3,9.4,130.0,135.8699951,AAPL,2022-06-22,2022-11-18,0.023001,36.808,0.591269841,0.045710537,2.4364832983720817,0.2983711733591873,0.0017856193768651,18.9738342553229,0.36808,0.030603954538154007,16.86978916683924,0.3419277178872315,18.847647053994294,0.2746482257979221
1224,1224,1224,1224,17.0,9.89,130.0,135.8699951,AAPL,2022-06-22,2022-12-16,0.023001,36.238,0.702380952,0.047144181,2.994216667166995,0.2983711733591873,0.0017856193768651,19.8849685021198,0.36238,0.031726109712256124,17.630442428891776,0.3228123986796976,19.653715900811832,0.25794062777247073
1225,1225,1225,1225,18.0,10.8,130.0,135.8699951,AAPL,2022-06-22,2023-01-20,0.023001,35.517,0.841269841,0.048936237,3.9132415130949596,0.2983711733591873,0.0017856193768651,20.4409376953322,0.35517000000000004,0.03473827799822936,18.143935826810882,0.31036630811413174,20.914363247784948,0.24456597789903572
1226,1226,1226,1226,17.8,8.35,130.0,135.3500061,AAPL,2022-06-23,2022-11-18,0.023001,36.807,0.587301587,0.045659335,-0.6602655650491442,0.2939149583934387,0.0019512786704055,20.646088598014,0.36807,-0.008285945095319302,20.346052157055325,0.30563465790507816,17.08207151464886,0.3245597956813738
1227,1227,1227,1227,18.7,9.1,130.0,135.3500061,AAPL,2022-06-23,2022-12-16,0.023001,36.156,0.698412698,0.047092979,-0.043801128390697386,0.2939149583934387,0.0019512786704055,21.6861797834872,0.36156,-0.00046328115000809396,20.968828494025686,0.3073016618543837,18.660209133610962,0.30826946918208503
1228,1228,1228,1228,20.0,9.95,130.0,135.3500061,AAPL,2022-06-23,2023-01-20,0.023001,35.432,0.837301587,0.048885035,0.5136738051744771,0.2939149583934387,0.0019512786704055,22.6379035806449,0.35432,0.004541221007796773,21.890145431563653,0.30658050795108704,20.388469689072068,0.2978815237747342
1229,1229,1229,1229,18.9,7.37,130.0,138.2700043,AAPL,2022-06-24,2022-11-18,0.023001,36.344,0.583333333,0.045608133,0.15301855277746768,0.2852571804030119,0.0019705991449068,21.8458003710882,0.36344,0.001898190258185968,20.983607242919774,0.30745460058231344,19.074436721026245,0.30273881351707566
1230,1230,1230,1230,20.0,8.07,130.0,138.2700043,AAPL,2022-06-24,2022-12-16,0.023001,35.6,0.694444444,0.047041778,0.5182132463820892,0.2852571804030119,0.0019705991449068,23.1011984261466,0.35600000000000004,0.005407021942395515,21.8809431075305,0.30542888943102847,20.493422147552195,0.2931551757569432
1231,1231,1231,1231,22.0,8.81,130.0,138.2700043,AAPL,2022-06-24,2023-01-20,0.023001,35.057,0.833333333,0.048833833,0.26413700522809336,0.2852571804030119,0.0019705991449068,24.7799727427715,0.35057000000000005,0.002294550741222814,23.93693694818417,0.3040372692451947,22.20940372910313,0.2992667029927176
1232,1232,1232,1232,19.25,7.05,130.0,141.6600037,AAPL,2022-06-27,2022-11-18,0.023001,36.69,0.571428571,0.045454529,2.7931508520302657,0.2848178152781002,0.0018547298631496,22.3659672137282,0.3669,0.03484996476767349,19.71686076712517,0.3422819299838278,22.54262699043386,0.24830574223468566
1233,1233,1233,1233,20.62,7.88,130.0,141.6600037,AAPL,2022-06-27,2022-12-16,0.023001,35.945,0.682539683,0.046888173,3.0145306237627665,0.2848178152781002,0.0018547298631496,23.6926663189552,0.35945,0.03151424812423114,20.83867585290602,0.3285785891833887,23.604699316230665,0.25075587044818703
1234,1234,1234,1234,21.55,8.6,130.0,141.6600037,AAPL,2022-06-27,2023-01-20,0.023001,35.334,0.821428571,0.048680229,3.80579420172495,0.2848178152781002,0.0018547298631496,24.4814468046903,0.35334000000000004,0.033153427576503774,21.535776659864368,0.3103063308110384,24.692678235030172,0.23460267379202468
1235,1235,1235,1235,17.15,8.37,130.0,141.6600037,AAPL,2022-06-28,2022-11-18,0.023001,36.367,0.567460317,0.045403327,6.186620207150526,0.2939723089049389,0.0018103192039371,19.8044204558788,0.36367,0.07869212325367915,15.371111207989223,0.3898431245611579,24.177713551217792,0.18410699414365223
1236,1236,1236,1236,18.13,9.12,130.0,141.6600037,AAPL,2022-06-28,2022-12-16,0.023001,35.771,0.678571429,0.046836971,6.716726568839334,0.2939723089049389,0.0018103192039371,20.8510568810914,0.35771000000000003,0.0715846904609777,16.181918652147502,0.35641964187336256,24.599724849882918,0.18196636200564656
1237,1237,1237,1237,19.1,9.89,130.0,141.6600037,AAPL,2022-06-28,2023-01-20,0.023001,35.157,0.817460317,0.048629027,7.516434375797189,0.2939723089049389,0.0018103192039371,21.5945981282212,0.35156999999999994,0.06669339911136463,16.91453312715428,0.3244565316610976,25.200251524143994,0.17153397174606302
1238,1238,1238,1238,18.13,7.89,130.0,137.4400024,AAPL,2022-06-29,2022-11-18,0.023001,37.129,0.563492063,0.045352125,0.48013419991033857,0.2954972453005916,0.00187400993969,21.0351892905846,0.37128999999999995,0.0062104257700133355,19.983498766505676,0.3209528004952151,18.68389355322911,0.3058672764786527
1239,1239,1239,1239,19.3,8.85,130.0,137.4400024,AAPL,2022-06-29,2022-12-16,0.023001,36.311,0.674603175,0.04678577,1.028966345020251,0.2954972453005916,0.00187400993969,22.1083088672809,0.36311,0.011139621552713301,20.668424338519415,0.32107919909704535,20.287352034590967,0.296397501906642
1240,1240,1240,1240,20.2,9.63,130.0,137.4400024,AAPL,2022-06-29,2023-01-20,0.023001,35.57,0.813492063,0.048577825,1.9071171291492988,0.2954972453005916,0.00187400993969,22.8321466201918,0.3557,0.01717677373130416,21.211614879391377,0.3117905614148528,21.71614637458643,0.2769280948769262
1241,1241,1241,1241,16.15,9.05,130.0,139.2299957,AAPL,2022-06-30,2022-11-18,0.023001,37.65,0.55952381,0.045300924,5.383688838099204,0.3037082638779645,0.0018596677567335,19.0541418269668,0.3765,0.07047963351115027,15.241384219872614,0.38439444753870566,22.182655899921215,0.21464131813783938
1242,1242,1242,1242,18.4,9.85,130.0,139.2299957,AAPL,2022-06-30,2022-12-16,0.023001,36.998,0.670634921,0.046734568,4.691245714369302,0.3037082638779645,0.0018596677567335,21.0052342718411,0.36998,0.0511082087041361,17.494888262808395,0.35817361749619925,22.88074643551343,0.24372736076420787
1243,1243,1243,1243,18.48,10.66,130.0,139.2299957,AAPL,2022-06-30,2023-01-20,0.023001,36.271,0.80952381,0.048526624,6.417838503155963,0.3037082638779645,0.0018596677567335,21.1638864762114,0.36271000000000003,0.05829529958823047,17.14568771361491,0.32884343727947773,23.59277499490379,0.20710857707669397
1244,1244,1244,1244,16.8,8.2,130.0,136.7200012,AAPL,2022-01-07,2022-11-18,0.023001,37.209,0.555555556,0.045249722,1.347301598985581,0.2937328223905062,0.0018881015524606,19.8263493718673,0.37209000000000003,0.017826003341982824,18.315535307323074,0.32787866653229375,18.33965172051836,0.28575498294694174
1245,1245,1245,1245,18.7,8.95,130.0,136.7200012,AAPL,2022-01-07,2022-12-16,0.023001,36.585,0.666666667,0.046683367,0.9535824787967613,0.2937328223905062,0.0018881015524606,21.6554301289273,0.36585,0.010498721787012805,20.291291229050046,0.31936187510672154,19.616474659878193,0.29641594208306893
1246,1246,1246,1246,19.6,9.7,130.0,136.7200012,AAPL,2022-01-07,2023-01-20,0.023001,35.885,0.805555556,0.048475422,1.7986159169201983,0.2937328223905062,0.0018881015524606,22.4707775503697,0.35885,0.016439300684436785,20.91781696785887,0.3096200937193104,21.030680373442905,0.2767006027119849
1247,1247,1247,1247,19.43,7.3,130.0,141.5599976,AAPL,2022-05-07,2022-11-18,0.023001,37.673,0.53968254,0.045044916,2.5521877978569023,0.2963789045096883,0.0017267165434509,22.3228167133903,0.37673,0.03371152482356276,19.81491100433935,0.3596554958040611,22.598041723934614,0.2678796021011859
1248,1248,1248,1248,20.45,8.0,130.0,141.5599976,AAPL,2022-05-07,2022-12-16,0.023001,37.126,0.650793651,0.04647856,2.9833554385067202,0.2963789045096883,0.0017267165434509,23.6024326676049,0.37126,0.032729411097369314,20.81775465414215,0.33994457679788337,23.53163583505416,0.25825867367251787
1249,1249,1249,1249,21.75,8.85,130.0,141.5599976,AAPL,2022-05-07,2023-01-20,0.023001,36.208,0.78968254,0.048270616,3.522140324452323,0.2963789045096883,0.0017267165434509,24.4348094726099,0.36207999999999996,0.03190606557352239,21.780968785498004,0.32315181727310294,24.75996911673117,0.25018926576133727
1250,1250,1250,1250,19.72,6.51,130.0,141.5599976,AAPL,2022-06-07,2022-11-18,0.023001,37.629,0.535714286,0.044993714,1.4460255214873143,0.2894322805682136,0.0018069950582122,22.9625178654109,0.37628999999999996,0.019165926867639755,21.190879804667915,0.3322975136318007,21.56608289438924,0.27837818006835857
1251,1251,1251,1251,21.85,7.5,130.0,141.5599976,AAPL,2022-06-07,2022-12-16,0.023001,36.991,0.646825397,0.046427359,1.0559127398862245,0.2894322805682136,0.0018069950582122,24.9734507522111,0.36991,0.011575112030872551,23.246970314568344,0.3262147152469248,22.96776274333719,0.2967915948564246
1252,1252,1252,1252,22.65,8.25,130.0,141.5599976,AAPL,2022-06-07,2023-01-20,0.023001,36.134,0.785714286,0.048219414,1.9931324842855531,0.2894322805682136,0.0018069950582122,25.6693366141751,0.36134,0.018047059250038633,23.684003706914226,0.3148227027703864,24.37950390906225,0.27306498570004506
1253,1253,1253,1253,22.7,5.55,130.0,142.9199982,AAPL,2022-07-07,2022-11-18,0.023001,36.919,0.531746032,0.044942513,-1.1600899020976385,0.2804277904974591,0.0016289905651812,25.7317334531861,0.36918999999999996,-0.01520329499548438,25.48071106198107,0.2904460156351734,21.103200719209383,0.33771487472505096
1254,1254,1254,1254,23.9,6.3,130.0,142.9199982,AAPL,2022-07-07,2022-12-16,0.023001,36.251,0.642857143,0.046376157,-0.8614841360897287,0.2804277904974591,0.0016289905651812,27.0966891815474,0.36251,-0.009348333076642179,26.539206149267983,0.29985887623513974,22.941214578629072,0.32550366342089804
1255,1255,1255,1255,24.97,7.05,130.0,142.9199982,AAPL,2022-07-07,2023-01-20,0.023001,35.566,0.781746032,0.048168213,-0.19583050700867943,0.2804277904974591,0.0016289905651812,27.7893214617434,0.35566000000000003,-0.0017515570729713557,27.33611222941535,0.30159011863844665,24.793666640443803,0.3058800794878449
1256,1256,1256,1256,23.44,5.15,130.0,146.3500061,AAPL,2022-08-07,2022-11-18,0.023001,36.739,0.527777778,0.044891311,1.1038481223550605,0.2766334301259356,0.0016219096639092,26.4932030354067,0.36739,0.014345262064374158,24.58820500309244,0.3310235088552873,24.971724432661276,0.2828210997437872
1257,1257,1257,1257,24.37,6.0,130.0,146.3500061,AAPL,2022-08-07,2022-12-16,0.023001,36.147,0.638888889,0.046324956,1.7711717054028497,0.2766334301259356,0.0016219096639092,27.6406138210818,0.36146999999999996,0.01905828931879043,25.166536520532773,0.32600055793228433,26.375684501744317,0.26893245032093027
1258,1258,1258,1258,25.75,6.75,130.0,146.3500061,AAPL,2022-08-07,2023-01-20,0.023001,35.52,0.777777778,0.048117011,2.1252578881115483,0.2766334301259356,0.0016219096639092,28.6147408054077,0.3552,0.018807712037904923,26.452373327487933,0.3126164819315572,27.7199219017988,0.26181129222063654
1259,1259,1259,1259,22.3,5.8,130.0,144.8699951,AAPL,2022-11-07,2022-11-18,0.023001,37.349,0.515873016,0.044737706,1.3359051639493487,0.2881123500846542,0.0015618411053265,25.2138549065697,0.37349,0.017958270594096843,23.208673034440494,0.34563726469178346,24.145902350408775,0.28873100471185
1260,1260,1260,1260,23.13,6.7,130.0,144.8699951,AAPL,2022-11-07,2022-12-16,0.023001,36.528,0.626984127,0.046171351,2.149376707079341,0.2881123500846542,0.0015618411053265,26.0825100968916,0.36528,0.02384071997054121,23.558081689059733,0.33840124328152144,25.549325101443316,0.2707415680738274
1261,1261,1261,1261,23.7,7.4,130.0,144.8699951,AAPL,2022-11-07,2023-01-20,0.023001,36.086,0.765873016,0.047963406,3.2587539149021723,0.2881123500846542,0.0015618411053265,26.4853549880175,0.36085999999999996,0.02970621662570388,23.939876603335392,0.3189598286289306,26.696986895302118,0.2417370948906459
1262,1262,1262,1262,22.51,5.88,130.0,144.8699951,AAPL,2022-12-07,2022-11-18,0.023001,38.227,0.511904762,0.044686505,1.180020523361918,0.2911987669053457,0.0015701620961323,25.5580600196288,0.38226999999999994,0.015977054773035806,23.66717188976294,0.34791803492177126,24.153846325469644,0.2973086953582625
1263,1263,1263,1263,23.68,6.55,130.0,144.8699951,AAPL,2022-12-07,2022-12-16,0.023001,37.408,0.623015873,0.046120149,1.4222062344256585,0.2911987669053457,0.0015701620961323,26.9470711964224,0.37408,0.015835272939419782,24.843831434729253,0.33307833459172337,25.30259841907136,0.2878533281771036
1264,1264,1264,1264,24.9,7.37,130.0,144.8699951,AAPL,2022-12-07,2023-01-20,0.023001,36.675,0.761904762,0.047912205,2.000011580750879,0.2911987669053457,0.0015701620961323,27.7020320435022,0.36674999999999996,0.018246039270648242,25.84536349201835,0.3213529294276973,26.75643954135127,0.2743864474430625
1265,1265,1265,1265,22.8,5.85,130.0,145.8600006,AAPL,2022-07-13,2022-11-18,0.023001,38.297,0.507936508,0.044635303,1.82418768617174,0.2941829674434444,0.0015683879171109,25.76623995082,0.38297,0.02477729406302299,23.42223042310684,0.36383777445408416,25.36076767039303,0.2834854716872826
1266,1266,1266,1266,24.0,6.6,130.0,145.8600006,AAPL,2022-07-13,2022-12-16,0.023001,37.749,0.619047619,0.046068948,2.1150868366352142,0.2941829674434444,0.0015683879171109,27.2555384293992,0.37749000000000005,0.023595866756512134,24.647206325670766,0.34565186144380833,26.43259997328836,0.27672857487762176
1267,1267,1267,1267,25.2,7.42,130.0,145.8600006,AAPL,2022-07-13,2023-01-20,0.023001,36.403,0.757936508,0.047861003,2.7113190034888532,0.2941829674434444,0.0015683879171109,27.7766755073416,0.36402999999999996,0.024755952396932103,25.386678005243596,0.3289943922488055,27.74164261480847,0.2635910551156131
1268,1268,1268,1268,24.8,5.33,130.0,145.4900055,AAPL,2022-07-14,2022-11-18,0.023001,39.038,0.503968254,0.044584102,-1.091599287596324,0.2929576959532486,0.0015266742111372,27.9571721522653,0.39037999999999995,-0.014832103115358495,27.548962137339004,0.3062235319540322,23.17216412109606,0.35677814622091636
1269,1269,1269,1269,25.94,6.1,130.0,145.4900055,AAPL,2022-07-14,2022-12-16,0.023001,38.119,0.615079365,0.046017746,-0.7219877113861628,0.2929576959532486,0.0015266742111372,29.2962634647116,0.38119,-0.008048039995942604,28.505685774657778,0.316127937676712,25.080231833643396,0.34004263399295953
1270,1270,1270,1270,27.3,6.92,130.0,145.4900055,AAPL,2022-07-14,2023-01-20,0.023001,37.221,0.753968254,0.047809802,-0.2873296928841569,0.2929576959532486,0.0015266742111372,30.065090704261,0.37221,-0.0026167714591884233,29.635910161804688,0.3183225848199073,27.025804706891748,0.32518911437235043
1271,1271,1271,1271,25.5,4.81,130.0,148.4700012,AAPL,2022-07-15,2022-11-18,0.023001,37.974,0.5,0.0445329,0.642650903826393,0.2806965891300071,0.0014663676591467,28.5731954329122,0.37973999999999997,0.008675769909170867,26.791412010499315,0.33956298851567757,26.46689434419858,0.30772984799392794
1272,1272,1272,1272,26.0,5.5,130.0,148.4700012,AAPL,2022-07-15,2022-12-16,0.023001,37.308,0.611111111,0.045966544,1.5709741008282094,0.2806965891300071,0.0014663676591467,29.4563048281458,0.37308,0.017406761623722834,27.0020421732342,0.3341242015817816,27.90203070401337,0.27739001676820596
